source_id,source_label,target_stat,target_label,targeted_predictor,targeted_z,formula,n_obs,cluster_column,n_clusters,cov_type,coef,se,ci_low,ci_high,p_value,r_squared,extra_controls
ego_network,Ego Depletion,density,Density,sa_achieved_density,z_sa_achieved_density,share_correct_logit ~ z_sa_achieved_density + z_n_experiments + z_uncertainty,3934,sa_saved_graph_path,100,cluster(sa_saved_graph_path),0.7992054459387502,0.04555287397688527,0.7099234535517632,0.8884874383257372,6.544982646074206e-69,0.639177185847591,
pud_network,Peptic Ulcer,density,Density,sa_achieved_density,z_sa_achieved_density,share_correct_logit ~ z_sa_achieved_density + z_n_experiments + z_uncertainty,2718,sa_saved_graph_path,72,cluster(sa_saved_graph_path),0.14617154224348117,0.00852886977557904,0.12945526465451404,0.1628878198324483,7.667748884622449e-66,0.3354826924743092,
tobacco_network,Tobacco,density,Density,sa_achieved_density,z_sa_achieved_density,share_correct_logit ~ z_sa_achieved_density + z_n_experiments + z_uncertainty,3383,sa_saved_graph_path,99,cluster(sa_saved_graph_path),0.34827415694783304,0.006298109131581827,0.33593008987922984,0.36061822401643623,0.0,0.6677354758177949,
ego_network,Ego Depletion,degree_gini,Degree gini,sa_achieved_degree_gini,z_sa_achieved_degree_gini,share_correct_logit ~ z_sa_achieved_degree_gini + z_n_experiments + z_uncertainty,3537,sa_saved_graph_path,95,cluster(sa_saved_graph_path),0.13032701903870306,0.018075970438215423,0.09489876799419013,0.165755270083216,5.596842411022277e-13,0.7574645563570668,
pud_network,Peptic Ulcer,degree_gini,Degree gini,sa_achieved_degree_gini,z_sa_achieved_degree_gini,share_correct_logit ~ z_sa_achieved_degree_gini + z_n_experiments + z_uncertainty,3444,sa_saved_graph_path,89,cluster(sa_saved_graph_path),0.029875250100346567,0.010193121988830517,0.009897098112215466,0.04985340208847767,0.00337957133590997,0.3015642517748165,
tobacco_network,Tobacco,degree_gini,Degree gini,sa_achieved_degree_gini,z_sa_achieved_degree_gini,share_correct_logit ~ z_sa_achieved_degree_gini + z_n_experiments + z_uncertainty,3060,sa_saved_graph_path,90,cluster(sa_saved_graph_path),0.04813867868188158,0.006365611805006741,0.03566230880450537,0.0606150485592578,3.9599774004052876e-14,0.5912563298711051,
ego_network,Ego Depletion,clustering,Clustering,sa_achieved_clustering,z_sa_achieved_clustering,share_correct_logit ~ z_sa_achieved_clustering + z_n_experiments + z_uncertainty,2529,sa_saved_graph_path,68,cluster(sa_saved_graph_path),-0.015615502609914188,0.018169238327846223,-0.051226555359017545,0.019995550139189164,0.3900937898137038,0.667744788217244,
pud_network,Peptic Ulcer,clustering,Clustering,sa_achieved_clustering,z_sa_achieved_clustering,share_correct_logit ~ z_sa_achieved_clustering + z_n_experiments + z_uncertainty,3838,sa_saved_graph_path,100,cluster(sa_saved_graph_path),-0.04136176766782393,0.0051142788097431596,-0.051385569941816894,-0.03133796539383096,6.089813715734335e-16,0.29443231730670305,
tobacco_network,Tobacco,clustering,Clustering,sa_achieved_clustering,z_sa_achieved_clustering,share_correct_logit ~ z_sa_achieved_clustering + z_n_experiments + z_uncertainty,3557,sa_saved_graph_path,100,cluster(sa_saved_graph_path),-0.059683444827210184,0.006221893981058779,-0.07187813294571194,-0.04748875670870844,8.598587508852966e-22,0.5495041728111675,
