n_agents,shape,conclusion,steps
5,cycle,1.0,997
5,cycle,1.0,428
5,cycle,1.0,236
5,cycle,1.0,554
5,cycle,1.0,956
5,cycle,0.0,88
5,cycle,1.0,598
5,cycle,1.0,217
5,cycle,1.0,660
5,cycle,1.0,746
5,cycle,1.0,880
5,cycle,1.0,181
5,cycle,1.0,582
5,cycle,1.0,626
5,cycle,0.0,126
5,cycle,0.0,65
5,cycle,1.0,502
5,cycle,1.0,1202
5,cycle,0.0,409
5,cycle,1.0,487
5,cycle,1.0,578
5,cycle,1.0,518
5,cycle,1.0,433
5,cycle,1.0,1107
5,cycle,0.0,78
5,cycle,0.0,9
5,cycle,1.0,592
5,cycle,1.0,141
5,cycle,1.0,441
5,cycle,1.0,717
5,cycle,1.0,1042
5,cycle,1.0,759
5,cycle,1.0,1000
5,cycle,1.0,1091
5,cycle,1.0,324
5,cycle,1.0,743
5,cycle,1.0,309
5,cycle,1.0,223
5,cycle,1.0,305
5,cycle,1.0,342
5,cycle,1.0,1188
5,cycle,1.0,1082
5,cycle,0.0,1
5,cycle,1.0,686
5,cycle,1.0,312
5,cycle,1.0,258
5,cycle,1.0,244
5,cycle,1.0,1319
5,cycle,1.0,233
5,cycle,1.0,556
5,cycle,1.0,427
5,cycle,1.0,414
5,cycle,1.0,207
5,cycle,1.0,311
5,cycle,1.0,302
5,cycle,1.0,589
5,cycle,1.0,681
5,cycle,1.0,248
5,cycle,1.0,405
5,cycle,0.0,22
5,cycle,1.0,411
5,cycle,1.0,324
5,cycle,1.0,679
5,cycle,1.0,222
5,cycle,0.0,1
5,cycle,1.0,868
5,cycle,1.0,395
5,cycle,1.0,510
5,cycle,1.0,463
5,cycle,0.0,9
5,cycle,1.0,249
5,cycle,1.0,212
5,cycle,1.0,459
5,cycle,1.0,533
5,cycle,1.0,302
5,cycle,0.0,1
5,cycle,1.0,287
5,cycle,1.0,1099
5,cycle,0.0,40
5,cycle,1.0,307
5,cycle,1.0,119
5,cycle,1.0,320
5,cycle,1.0,480
5,cycle,1.0,94
5,cycle,0.0,23
5,cycle,1.0,467
5,cycle,0.0,29
5,cycle,1.0,546
5,cycle,1.0,333
5,cycle,1.0,168
5,cycle,1.0,340
5,cycle,0.0,14
5,cycle,1.0,278
5,cycle,1.0,276
5,cycle,1.0,446
5,cycle,1.0,544
5,cycle,1.0,296
5,cycle,1.0,1355
5,cycle,1.0,524
5,cycle,1.0,646
5,cycle,1.0,179
5,cycle,1.0,344
5,cycle,0.0,16
5,cycle,1.0,238
5,cycle,1.0,504
5,cycle,0.0,129
5,cycle,1.0,790
5,cycle,0.0,2
5,cycle,1.0,1097
5,cycle,0.0,69
5,cycle,1.0,618
5,cycle,1.0,474
5,cycle,0.0,10
5,cycle,1.0,183
5,cycle,1.0,900
5,cycle,1.0,881
5,cycle,0.0,79
5,cycle,1.0,259
5,cycle,0.0,1
5,cycle,1.0,490
5,cycle,1.0,315
5,cycle,1.0,245
5,cycle,1.0,449
5,cycle,1.0,236
5,cycle,0.0,28
5,cycle,1.0,546
5,cycle,1.0,583
5,cycle,1.0,756
5,cycle,1.0,336
5,cycle,1.0,450
5,cycle,1.0,730
5,cycle,1.0,320
5,cycle,1.0,693
5,cycle,1.0,436
5,cycle,1.0,413
5,cycle,0.0,30
5,cycle,1.0,286
5,cycle,1.0,893
5,cycle,0.0,5
5,cycle,1.0,415
5,cycle,0.0,1
5,cycle,1.0,578
5,cycle,1.0,672
