randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,degree_entropy,share_of_correct_agents_at_convergence,convergence_step
True,b22d19a5bcc34e11a36b353aa9db878a,100,0.0015817936374103194,5,0.4368393112240293,4.85,0.5351958762886597,0.09390576774435352,2.3382690855651322,0.63,2069
True,fccf301278c940b791de5609d9b7a4a8,100,0.0011358158765350347,5,0.16796399983209365,4.85,0.6958969072164949,0.15480121783584255,2.1156731512511477,0.5,2294
True,2afbf35498cd471fb6e030491b926289,100,0.0021479553666885714,2,0.2935592308694966,4.85,0.6325154639175258,0.1138172452643556,2.2692019516212953,0.33,3237
True,8c2340f2353e493fa7e631d586f62187,100,0.0021370032182900524,13,0.440249489388114,4.85,0.48575257731958765,0.08500888833064103,2.216123436475211,0.88,1281
True,7f011f857ae54de4937b5c2ff0948ab6,100,0.0022575232091733522,15,0.47397841958117354,4.85,0.5370515463917526,0.10374675194227598,2.2737084575270003,0.89,1102
True,f6fd457f42314a87945e4c12a6920420,100,0.002335696224048547,4,0.480644232486775,4.85,0.4730927835051546,0.07667067919225137,2.240975211953665,0.83,2799
True,2541dc647092426bae9a374c562712ee,100,0.001026522571703154,13,0.21924329224698785,4.85,0.6876494845360824,0.1608678783846192,2.171861846988967,0.53,1728
True,42061057c5c646948395a1f021c2df01,100,0.0016573419885990912,1,0.36035109433820267,4.85,0.6021237113402063,0.12027928883791252,2.3489593301146154,0.68,5000
True,e306519395c64bacb7669c06d18986b8,100,0.0010549620773960956,12,0.03657105731453414,4.85,0.7908247422680412,0.2177567737861063,2.039210546665079,0.73,1188
True,674cb123305541dfae1d118de37bbda4,100,0.001916399100825003,7,0.38106515404112307,4.85,0.5759381443298969,0.10013016684063114,2.244626180093503,0.86,1588
True,725e0cff489f4ab9acb09c07e1d337e4,100,0.0015505261071038306,6,0.308818836333845,4.85,0.6169690721649485,0.11861233472808033,2.2637662651637633,0.81,1584
True,76fa63b6a3044694bd68ba5a6e9bcf82,100,0.0017602223347425528,9,0.4016725879766064,4.85,0.5455051546391753,0.10414627742035927,2.3239600122970305,0.71,1444
True,44be980c7d324f2686243902cf623424,100,0.0016855312062959023,7,0.15189213645231142,4.85,0.727319587628866,0.17826170485533152,2.1761390529765503,0.94,1178
True,31260f13677c4b74bc8a16bdcb238a39,100,0.0012625487087396833,15,0.35028743828654013,4.85,0.6285154639175258,0.11282185166195813,2.282495286951508,0.57,1360
True,2f420b1d0c724205bc78c59682e85ed1,100,0.0017287812007990323,8,0.4204552502668207,4.85,0.5760206185567011,0.11133934768592794,2.3443550420690302,0.84,1577
True,72197e7057dd439ca1901b0af2b7a14d,100,0.0013791084916374952,1,0.3291479563683092,4.85,0.6163917525773196,0.12061887681104774,2.2579772134546436,0.46,4768
True,709283c10bec4ff2a28f3ab581ba8cc5,100,0.0010058892782116896,4,0.006147889509217519,4.85,0.8165567010309279,0.22536254152624446,1.9630206726230592,0.74,1916
True,909672924b0c49f58880c8f2785a7b2a,100,0.0009591022599959292,6,0.0731250439910287,4.85,0.7690103092783506,0.19477543578965986,2.046444322913601,1.0,936
True,baec8db41fd64ba0aae69544afca0eab,100,0.002123189359186895,10,0.16853344074716453,4.85,0.7118144329896907,0.1540247055588761,2.166730998005469,0.94,1130
True,61f7742ca458413b8602b3de8a747e32,100,0.0010611877032321324,7,0.15983936583899733,4.85,0.7356907216494846,0.18254616584838093,2.170518606498028,0.64,1680
True,eaaaff76cf8b48a9a8309a8ccadb01ab,100,0.0007816973569481433,14,0.1679865993249629,4.85,0.7112371134020619,0.1655889686387885,2.198712522888789,0.77,1258
True,d1c8a9805af4482f995833a102f90292,100,0.0007110315306382499,1,0.35579219531839484,4.85,0.5799381443298969,0.11021657082952109,2.252285201709534,0.59,4845
True,9ec7e94475a542a9affe7e306be7e3d7,100,0.0010659979752170414,7,0.030278615997683223,4.85,0.7975463917525774,0.2188109782703956,2.027344936128384,0.58,2391
True,11b26baf708b4803a861eb42e2a26d32,100,0.00147725786625294,10,0.48136056412364914,4.85,0.48435051546391755,0.07798371668802288,2.2943203207875182,0.69,1610
True,6c8b7128b1f949cfa0c9f72cebf34e1e,100,0.0019936652490237026,9,0.15920610079988057,4.85,0.7032783505154638,0.15515034718027504,2.2115197392218375,0.89,1196
True,d89e4dfdf96c496e976b49f5f46335d9,100,0.0023143650019305673,11,0.10199502111736247,4.85,0.7554845360824742,0.17967344479461786,2.12480492530333,0.53,1313
True,ddc161bbecab4d58a81f2824843e73d7,100,0.0010975748180901998,8,0.08246470569454717,4.85,0.7670721649484536,0.1924930400468135,2.12074448966258,0.7,1860
