randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,5bbe766a0eaf495d8f78ef0aa8fe05c9,5493,0.0008602774602881,9998,0.1915194009886823,4.778991443655562,0.7219037950115142,0.1172251694750172,5494,2.481608336309176,963,0.1753140360458765,3511,0.6391771345348626,0.1915194009886823,1897298786,0.8707445840160204,140,here goes the list of initial alphas and betas,here goes the degree centrality vector,125046052
True,84d4d57b208543e995f5a44b2f54ab6f,5493,0.0008300500301229,9265,0.6559036755301811,6.293282359366467,0.7149720431596354,0.1172400448955821,5494,2.6967311134678007,784,0.1427271072273803,3316,0.603677407609685,0.6559036755301811,1212405076,0.8860367740760968,146,here goes the list of initial alphas and betas,here goes the degree centrality vector,2345109516
True,fc7ab44ee36f4d67846391da54eac4ab,5493,0.000884814383895,9400,0.5639447017743582,6.0269433824868015,0.7153594175301223,0.1171659282843988,5494,2.663784808742569,828,0.1507373020207537,3372,0.6138722009830694,0.5639447017743582,3877785763,0.8973238667394866,153,here goes the list of initial alphas and betas,here goes the degree centrality vector,1067885032
True,9ee788d2f35549278738f722b4f207a9,5493,0.0009742129031462,8684,0.5427930073603351,5.967595121063171,0.7172698249155534,0.1171364890622803,5494,2.655601960548605,824,0.1500091024940834,3369,0.6133260513380666,0.5427930073603351,3007419545,0.8976879665028218,157,here goes the list of initial alphas and betas,here goes the degree centrality vector,4205001168
True,9f8ca9cc7d46427eb297ea4043880ddc,5493,0.0008572153856953,7201,0.4701658254626689,5.772073548152194,0.7190739275366598,0.1171992365445832,5494,2.628763670137182,858,0.156198798470781,3376,0.6146004005097396,0.4701658254626689,1934347697,0.879482978336064,165,here goes the list of initial alphas and betas,here goes the degree centrality vector,165255234
True,42c502f8ed9541cd8fd78a0b4a2d8aa7,5493,0.0008158552875428,9377,0.3660493152790038,5.40724558529037,0.7191078690353426,0.1171654056209962,5494,2.5801952494160245,894,0.1627525942108137,3396,0.6182413981430912,0.3660493152790038,3090827323,0.8772983797560532,163,here goes the list of initial alphas and betas,here goes the degree centrality vector,1983660609
True,a5f2ec06b2ba47428d4349efbea01835,5493,0.0009115943277064,6974,0.6134118282847406,6.203167667941016,0.7169902141964265,0.1172315826781472,5494,2.683643893723741,805,0.1465501547423994,3324,0.6051338066630256,0.6134118282847406,3722547922,0.8834880757327508,164,here goes the list of initial alphas and betas,here goes the degree centrality vector,3518002923
True,68dbea1e0705405aa033a69061d4fd0e,5493,0.000682021771239,9475,0.6881056304399857,6.348079373748407,0.7121204655444103,0.1171728246705376,5494,2.7080188364699667,782,0.1423630074640451,3290,0.598944110686328,0.6881056304399857,3234411384,0.880393227744402,169,here goes the list of initial alphas and betas,here goes the degree centrality vector,3597779296
True,76100dd8f4fe4d7d865e91f525e413ab,5493,0.0006681434418767,8088,0.1648617869363619,4.676861460040051,0.7220483382474046,0.1172168129265526,5494,2.463917086950965,972,0.1769524849808847,3521,0.6409976333515384,0.1648617869363619,1947538221,0.8448935008192244,168,here goes the list of initial alphas and betas,here goes the degree centrality vector,1521083634
True,cf32c4ace13a4d7083e23f7a7bf8e55d,5493,0.0008576188531173,9734,0.2307274243690242,4.913162206444566,0.7206758235571575,0.1172832197463972,5494,2.506138194251589,930,0.1693063899508465,3498,0.636810486073184,0.2307274243690242,967638925,0.8891316220644456,184,here goes the list of initial alphas and betas,here goes the degree centrality vector,2081961859
True,2eec25c15841462eafbcc6ae9a05b112,5493,0.000789056609395,5916,0.459302043427832,5.713271436373566,0.7173376869376539,0.1171161362418786,5494,2.622551112898723,865,0.157473147642454,3401,0.619151647551429,0.459302043427832,1205027711,0.8681958856726744,182,here goes the list of initial alphas and betas,here goes the degree centrality vector,3341887788
True,e222cea5105e422c869f49d9216723c0,5493,0.0004818577168126,9573,0.4030811713762593,5.5421445476060445,0.7185627293701882,0.1172176444568201,5494,2.596805233842436,874,0.1591115965774622,3419,0.6224285454214454,0.4030811713762593,2645235144,0.8490806480975788,196,here goes the list of initial alphas and betas,here goes the degree centrality vector,561194677
True,92f754c401a1419e94e269cdb8925f31,5493,0.0004124566635751,9070,0.1123463240111658,4.472419442927362,0.7225555431284113,0.1172043427454437,5494,2.426711921849652,985,0.1793191334425632,3601,0.6555616238849444,0.1123463240111658,2872318255,0.8210449663207718,210,here goes the list of initial alphas and betas,here goes the degree centrality vector,695541129
True,1afff99e525a4b0ea04cf57ba75d4825,5493,0.0005443954666358,8743,0.0905201434449193,4.388676497360277,0.7221872664599709,0.1172227560387536,5494,2.415309144390304,1003,0.1825960313125796,3609,0.657018022938285,0.0905201434449193,212018548,0.8387038048425268,216,here goes the list of initial alphas and betas,here goes the degree centrality vector,4007992035
True,d3f330feb73f49999017bd78bae4af6e,5493,0.0006835681540902,6513,0.5969852881416904,6.144365556162389,0.715311553660272,0.1171740474907703,5494,2.6779662309396755,810,0.1474604041507373,3349,0.609685053704715,0.5969852881416904,3712859485,0.8772983797560532,225,here goes the list of initial alphas and betas,here goes the degree centrality vector,2748056742
True,e8f80b7e993b43acb9ea8ed401abebe0,5493,0.0006268404206766,5713,0.532557565029758,5.9357363917713455,0.7159268576562835,0.1171431277992632,5494,2.652670568729948,818,0.1489168032040779,3355,0.6107773529947206,0.532557565029758,3922156151,0.861460040050974,223,here goes the list of initial alphas and betas,here goes the degree centrality vector,4228051191
True,6574f733c6c949cfbc6b89f0f20ebaf8,5493,0.0007803141768923,5771,0.6084935543869042,6.156926997997451,0.7158829855276265,0.1171389352182719,5494,2.681427281740759,803,0.1461860549790642,3340,0.6080466047697068,0.6084935543869042,2620001223,0.8698343346076826,227,here goes the list of initial alphas and betas,here goes the degree centrality vector,4033900683
True,1f520227366c45aebcbd5e079b7317c0,5493,0.0008036697588807,7941,0.0331745917625742,4.164937192790824,0.72307820997556,0.1173025567139912,5494,2.3729051933216274,1020,0.1856908793009284,3665,0.6672128163116694,0.0331745917625742,3712768065,0.8676497360276716,236,here goes the list of initial alphas and betas,here goes the degree centrality vector,2448655462
