randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,0875c4c28fb04f67bea38834666c0e02,5493,0.0009853531262823286,9956,0.6072138680469725,4.034043327871837,0.4100402017305592,0.006303159737143749,5494,2.323667430590057,204,0.03713817586018569,515,0.0937556890588021,0.6072138680469725,3903166513,0.9757873657382122,161,here goes the list of initial alphas and betas,here goes the degree centrality vector,395118869
True,93d09ddce0c54e7f9001de662f323c13,5493,0.0007713817408663617,9037,0.3510845729298583,4.034043327871837,0.5353313848023241,0.024742198875162214,5494,2.411340756946734,356,0.06480975787365738,1153,0.2099035135627162,0.3510845729298583,1787588584,0.9437465865647188,179,here goes the list of initial alphas and betas,here goes the degree centrality vector,2567656385
True,776a21f4a92f40e0b8a015096b5f0f61,5493,0.000943400349916799,9571,0.12068556312462841,4.034043327871837,0.6601431208325096,0.06889974568946927,5494,2.40619624215289,701,0.1276169670489714,2524,0.4594939013289641,0.12068556312462841,1541580012,0.912616056799563,184,here goes the list of initial alphas and betas,here goes the degree centrality vector,1559219130
True,9ed18d87ccc6492f80692bee154cc7a3,5493,0.0009529889470876485,7529,0.11018891410942855,4.034043327871837,0.663337599621661,0.07108710795137806,5494,2.4030456312826476,764,0.13908610959402876,2669,0.4858911341707628,0.11018891410942855,1119901590,0.9064263608228654,185,here goes the list of initial alphas and betas,here goes the degree centrality vector,3769330598
True,9446cac6260f4172ba1600f4f58b9d3d,5493,0.0005940782305897362,9806,0.16714279752768202,4.034043327871837,0.63363109115888,0.057814810276554364,5494,2.416745116614833,661,0.12033497178226835,2193,0.3992353904969962,0.16714279752768202,2809751338,0.8947751683961406,189,here goes the list of initial alphas and betas,here goes the degree centrality vector,140233172
True,48c79212e3ce481bb214a404aaac21a6,5493,0.0009465133732070339,7291,0.3073365266458715,4.034043327871837,0.5569783390381353,0.028368845202600003,5494,2.415153694043298,445,0.08101219734207173,1313,0.2390314946295285,0.3073365266458715,1748589736,0.9433824868013836,199,here goes the list of initial alphas and betas,here goes the degree centrality vector,4227961513
True,7d919830fe6140b0b8fc9428c8bed45d,5493,0.000886202546338239,6611,0.4289542681916425,4.034043327871837,0.4962718880600343,0.017127485282924428,5494,2.386013205754575,342,0.0622610595303113,949,0.1727653377025305,0.4289542681916425,2316387050,0.9461132350263972,203,here goes the list of initial alphas and betas,here goes the degree centrality vector,1190397730
True,844ee79c6d1f48e6a120cc86f744f6a2,5493,0.0007794757237915976,9613,0.4199725192370358,4.034043327871837,0.5011201379119663,0.017244197847923227,5494,2.3969387633392474,308,0.05607136355361369,887,0.1614782450391407,0.4199725192370358,1071015591,0.9575823775714546,203,here goes the list of initial alphas and betas,here goes the degree centrality vector,2068607270
True,cbaf3300bc23463490abb4734b43e666,5493,0.0007258057854176796,7609,0.5634601597631039,4.034043327871837,0.4272305446296735,0.008552890789200797,5494,2.3377439228988184,229,0.04168942290187511,581,0.1057709812488622,0.5634601597631039,3566746967,0.9590387766247952,218,here goes the list of initial alphas and betas,here goes the degree centrality vector,2416102963
True,285de4764ced497f85aceac88af88921,5493,0.0009531007892356443,7025,0.36453046478734963,4.034043327871837,0.5250018881544318,0.02229872677227498,5494,2.4041800105980062,356,0.06480975787365738,1065,0.1938831239759694,0.36453046478734963,3711546692,0.956125978518114,218,here goes the list of initial alphas and betas,here goes the degree centrality vector,1121616855
True,8b0469a172c04a5caf01b9ac58c5cdd4,5493,0.0007947671553965711,5439,0.10898869782650544,4.034043327871837,0.6641449155507168,0.07211137737978146,5494,2.4031079397446637,750,0.1365374112506827,2696,0.4908064809757874,0.10898869782650544,3110262019,0.8882213726561078,222,here goes the list of initial alphas and betas,here goes the degree centrality vector,339786671
True,e966c8cb1d784b90aa7ec620252edef5,5493,0.0009089919478754534,6323,0.8196831767370305,4.034043327871837,0.3162144745273816,0.001602439624610181,5494,2.1857176814277968,145,0.02639723284179865,301,0.05479701438194065,0.8196831767370305,3177541251,0.9787001638448936,225,here goes the list of initial alphas and betas,here goes the degree centrality vector,3137491687
True,3719906c4aad4635867de899d5af531d,5493,0.0008061739643624186,6604,0.26474063388909963,4.034043327871837,0.5797656703611233,0.036045150976144115,5494,2.414804563304776,487,0.08865829237210995,1523,0.2772619697797196,0.26474063388909963,94164334,0.931549244492991,226,here goes the list of initial alphas and betas,here goes the degree centrality vector,1318852957
True,8e8fb69786ff4cd6b06cbcc49aa7b1c9,5493,0.0007799133809343444,4373,0.9482860268734256,4.034043327871837,0.27831536811798113,0.0008309850240742862,5494,2.0945639411890458,103,0.018751137811760424,197,0.03586382668851265,0.9482860268734256,3684484642,0.9628618241398144,238,here goes the list of initial alphas and betas,here goes the degree centrality vector,3803334386
True,21587520bedf490c91ed8e3f912135ea,5493,0.0006547632886401639,8777,0.4471333818057598,4.034043327871837,0.4829054224533681,0.015849863111546774,5494,2.374079560929821,300,0.054614964500273075,777,0.14145275805570726,0.4471333818057598,856407999,0.9497542326597488,237,here goes the list of initial alphas and betas,here goes the degree centrality vector,1995343153
True,22a5cab882944981a66fc47e3fd52acf,5493,0.00099471688088844,4972,0.07804089559743965,4.034043327871837,0.6817928683784777,0.08316614187149744,5494,2.3923848922187263,828,0.1507373020207537,2948,0.5366830511560168,0.07804089559743965,813899492,0.893682869106135,249,here goes the list of initial alphas and betas,here goes the degree centrality vector,1390799592
True,7c736fd7207941e5b1029c83feb2ce97,5493,0.0007601956006748696,7340,0.2719497402268549,4.034043327871837,0.5799837128657246,0.03428237054819669,5494,2.416595651416067,492,0.08956854178044785,1537,0.2798106681230657,0.2719497402268549,3269617375,0.931549244492991,249,here goes the list of initial alphas and betas,here goes the degree centrality vector,2234667891
