randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,df949e0befae413a9f792f467bb3749e,5493,0.0008020497883715,7599,0.6104951651887464,6.49663207718915,0.4920071858025702,0.0351822539710782,5494,2.783687848379472,96,0.0174767886400873,287,0.0522483160385945,0.6104951651887464,853721384,0.9652284726014928,150,here goes the list of initial alphas and betas,here goes the degree centrality vector,1784036630
True,fa28f2cc3adc4e7185cc3a5ed3e65eb6,5493,0.0008644475094634,8078,0.811732731317295,7.308574549426543,0.4494074327593778,0.0284043851331413,5494,2.838803796693341,31,0.0056435463316948,99,0.0180229382850901,0.811732731317295,3122366340,0.9868924085199344,165,here goes the list of initial alphas and betas,here goes the degree centrality vector,2119223945
True,8ab375abefc94d79961596433b1ace22,5493,0.0008346204140197,8991,0.3303615450499024,5.3666484616785,0.5754100057724986,0.054776823908773,5494,2.660846846293808,256,0.0466047697068996,930,0.1693063899508465,0.3303615450499024,1591276603,0.9630438740214818,167,here goes the list of initial alphas and betas,here goes the degree centrality vector,1997702090
True,d38617b6b0f7448a9b452ddb84b875f4,5493,0.0009662298383549,6780,0.8406871513543158,7.425268523575459,0.4443818999006311,0.0277909871839665,5494,2.84860165984182,37,0.0067358456217003,107,0.0194793373384307,0.8406871513543158,2761923406,0.9850719097032586,168,here goes the list of initial alphas and betas,here goes the degree centrality vector,565591931
True,fc072491f4294fb99adafc38d0350ece,5493,0.0009738874565144,9986,0.0876984156515737,4.387766247951939,0.6769391987082993,0.091636392587228,5494,2.465043597505608,724,0.1318041143273257,2753,0.5011833242308392,0.0876984156515737,4020189123,0.916985253959585,170,here goes the list of initial alphas and betas,here goes the degree centrality vector,63225523
True,eaf04dce82f9486b996f37b4ba4343f5,5493,0.0007182898116878,7601,0.8299601632828535,7.3821227016202435,0.4447028669825939,0.0280020378280042,5494,2.8536229103081663,41,0.0074640451483706,128,0.0233023848534498,0.8299601632828535,699882888,0.9645002730748226,169,here goes the list of initial alphas and betas,here goes the degree centrality vector,1114093580
True,203c565b63024076bdde768721c3f47f,5493,0.0009313735126177,6510,0.2354773015984393,4.983797560531586,0.6087587113421971,0.0649716646835101,5494,2.5925484886858943,403,0.0733661023120335,1413,0.2572364827962862,0.2354773015984393,4077949558,0.9430183870380484,174,here goes the list of initial alphas and betas,here goes the degree centrality vector,1904570499
True,14be57ff3ab74bc384584248c0124677,5493,0.0009633739794115,7744,0.1981756448728812,4.833424358274167,0.6259100934145598,0.0703417861626104,5494,2.566863286565697,441,0.0802839978154014,1677,0.3052976515565265,0.1981756448728812,839912534,0.9391953395230294,176,here goes the list of initial alphas and betas,here goes the degree centrality vector,25410925
True,974a39fe2a154d9f987285469b3cf233,5493,0.0007229485523169,8330,0.5861032965565144,6.398325141088658,0.4984186585578896,0.0359333189508491,5494,2.76313394554028,93,0.0169306389950846,269,0.0489714181685781,0.5861032965565144,2267052143,0.9761514655015474,176,here goes the list of initial alphas and betas,here goes the degree centrality vector,908431769
True,e5cbe6a8deda48cf841c0673e661f7fb,5493,0.0009544748520261,8902,0.0221759846277297,4.123429819770617,0.7113076767581779,0.1101292581230743,5494,2.380452314910185,936,0.170398689240852,3462,0.6302566903331512,0.0221759846277297,2665630331,0.8758419807027126,178,here goes the list of initial alphas and betas,here goes the degree centrality vector,2654621468
True,7787a0ce92d64fadacf91a3f0ff0d3a8,5493,0.0006290566513642,6137,0.8484622226296957,7.45676315310395,0.4374894130171354,0.0276678360673181,5494,2.840991527713444,32,0.0058255962133624,97,0.0176588385217549,0.8484622226296957,3127438931,0.953941379938103,179,here goes the list of initial alphas and betas,here goes the degree centrality vector,3633013015
True,3f120869cfc948d9833c4d91fa16db78,5493,0.0008602060439801,5831,0.7559802834894793,7.083560895685418,0.4595617898867384,0.0299556005183471,5494,2.8306495838187384,43,0.0078281449117058,162,0.0294920808301474,0.7559802834894793,1660847088,0.9807027125432368,189,here goes the list of initial alphas and betas,here goes the degree centrality vector,4106581711
True,a4e6a24c239248a5a27b8d0c4f9931fb,5493,0.0008815920002792,5572,0.6149993586057527,6.514837065355907,0.4904778897402015,0.0352600765894559,5494,2.7790351572844454,83,0.0151101401784088,272,0.0495175678135809,0.6149993586057527,504903609,0.9774258146732204,200,here goes the list of initial alphas and betas,here goes the degree centrality vector,3254041008
True,7245631b5172436eb90d5e46f4d29adc,5493,0.0003888171602101,8574,0.873664274332347,7.558346987074459,0.4336830972933271,0.026811063628544,5494,2.8513992299998057,43,0.0078281449117058,105,0.0191152375750955,0.873664274332347,3648051319,0.9102494083378846,203,here goes the list of initial alphas and betas,here goes the degree centrality vector,2862968320
True,57623c7b8af74977908f6df2767b2b23,5493,0.0006027627403822,7942,0.9598245250182376,7.9058802111778625,0.4198493672319293,0.025168365861312,5494,2.8746544044561,21,0.0038230475150191,67,0.0121973420717276,0.9598245250182376,1753515514,0.9736027671582014,203,here goes the list of initial alphas and betas,here goes the degree centrality vector,4245804172
True,e66619838cac4c68b9e03843a7cef19c,5493,0.0006297577933187,9409,0.504971024664299,6.070999453850355,0.518948757030795,0.0399396502151871,5494,2.734776166134572,148,0.0269433824868013,437,0.0795557982887311,0.504971024664299,1327257200,0.9628618241398144,205,here goes the list of initial alphas and betas,here goes the degree centrality vector,1038438267
True,20bd0d9c5a7a47a7ad8f3de19426591e,5493,0.0008984060117783,6684,0.023822898831514,4.12998361551065,0.7099738346026991,0.1105573330845201,5494,2.383628422795314,930,0.1693063899508465,3479,0.6333515383215,0.023822898831514,1140721409,0.8793009284543966,218,here goes the list of initial alphas and betas,here goes the degree centrality vector,1419116665
True,2d1a0682508b4bc1a8549486a5edfe08,5493,0.0009406532040231,2832,0.6835847720018348,6.791552885490624,0.4728346060574953,0.0322568382083777,5494,2.789168919527876,77,0.0140178408884034,175,0.0318587292918259,0.6835847720018348,3389766340,0.9603131257964682,220,here goes the list of initial alphas and betas,here goes the degree centrality vector,1813520684
True,5e2bacd288bd4ea5bdfac3ba79ec2a40,5493,0.0008382988618661,7172,0.6083723253825656,6.488075732750774,0.4889167665274553,0.0363830730870915,5494,2.767498464833302,87,0.0158383397050791,271,0.0493355179319133,0.6083723253825656,2145416223,0.981066812306572,219,here goes the list of initial alphas and betas,here goes the degree centrality vector,250815266
True,590d5a22dda74312af6f9e4f1552a1f0,5493,0.0006332579425157,8791,0.2972274923282163,5.233023848534499,0.5884806852802141,0.0583266751091316,5494,2.639710401221945,334,0.0608046604769706,1183,0.2153650100127435,0.2972274923282163,2789469915,0.9393773894046968,221,here goes the list of initial alphas and betas,here goes the degree centrality vector,1920538936
True,1463e190aa044599881b959c93012b97,5493,0.0003507489860203,7060,0.84157925521706,7.428909521208811,0.4374832243378425,0.0272928908388843,5494,2.8386710530908417,30,0.0054614964500273,91,0.0165665392317495,0.84157925521706,1058791188,0.893682869106135,220,here goes the list of initial alphas and betas,here goes the degree centrality vector,4128699467
True,1712e1971efa410493a827d6eef1674e,5493,0.0004732974231694,8702,0.9009311952409615,7.668305115601675,0.4285734277897429,0.0259430779932015,5494,2.855984261009641,28,0.0050973966866921,76,0.0138357910067358,0.9009311952409615,2334103895,0.9575823775714546,232,here goes the list of initial alphas and betas,here goes the degree centrality vector,2891677195
True,6d4f3ee3437240499d54777661f904e1,5493,0.0005987836792297,8770,0.1224227817154544,4.5277626069543055,0.6599557594851915,0.083857135863386,5494,2.4990890802063417,629,0.1145093755689058,2339,0.4258146732204624,0.1224227817154544,2401542918,0.895867467686146,236,here goes the list of initial alphas and betas,here goes the degree centrality vector,2748615437
True,7c58c4cc66af49cf8fa717c18a0a5cf5,5493,0.0009923640804047,5515,0.219999054348741,4.921354451119607,0.6165435723795156,0.0678292814023835,5494,2.58401233326984,436,0.0793737484070635,1549,0.2819952667030766,0.219999054348741,2745545076,0.9421081376297106,241,here goes the list of initial alphas and betas,here goes the degree centrality vector,285151317
True,9d7d1642b4544073b408b4be4278abc4,5493,0.0008074124065362,8949,0.1310932439093378,4.56271618423448,0.6537689667949746,0.0818777101468661,5494,2.511230600564712,592,0.1077735299472055,2250,0.4096122337520481,0.1310932439093378,1551568845,0.9275441470963044,243,here goes the list of initial alphas and betas,here goes the degree centrality vector,2030258811
True,9d6bfc85980d4b2a9f4b0adf846158df,5493,0.0004171116358236,6893,0.4456553733998611,5.831785909339159,0.5357615266348229,0.0453421647153638,5494,2.71095646710775,169,0.0307664300018205,558,0.1015838339705079,0.4456553733998611,1888401198,0.9015110140178408,244,here goes the list of initial alphas and betas,here goes the degree centrality vector,3606385962
True,711417b76d0141fea11a56e335e0bc26,5493,0.0006711435752449,6496,0.6538557050661163,6.671582013471691,0.4820962433596837,0.0333563163330663,5494,2.7953207312069863,80,0.0145639905334061,231,0.0420535226652102,0.6538557050661163,3663253744,0.9739668669215366,244,here goes the list of initial alphas and betas,here goes the degree centrality vector,3815665789
True,c197bb77da204e80ac7a5c7ee216290b,5493,0.0001759140500458,9758,0.8930080163515792,7.636446386309849,0.4307062107983472,0.0259357451338268,5494,2.857216520494946,26,0.004733296923357,70,0.0127434917167303,0.8930080163515792,883666805,0.8061168760240306,249,here goes the list of initial alphas and betas,here goes the degree centrality vector,3798047083
