randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,583723201e364f06bc52bf3dbd5d5dda,5493,0.0008415572265887545,9408,0.46545057388977007,5.911523757509558,0.5338287722863658,0.04286170310199004,5494,2.721056975531444,162,0.02949208083014746,524,0.0953941379938103,0.46545057388977007,2537385492,0.9726925177498634,154,here goes the list of initial alphas and betas,here goes the degree centrality vector,1050536090
True,2d0a8c5ba1114abb80cb91414a0cb33e,5493,0.0008044261382844259,8184,0.25883764810802323,5.07809939923539,0.603524387550691,0.061962505726533154,5494,2.615025315470349,338,0.061532860003641,1275,0.23211359912616056,0.25883764810802323,1782523575,0.943200436919716,158,here goes the list of initial alphas and betas,here goes the degree centrality vector,4025836530
True,c2ddf5e7285c4539ad2879749115d3dd,5493,0.000938552373193945,6053,0.663354968344945,6.70999453850355,0.48042517266313534,0.033300964581235916,5494,2.7977773663738352,68,0.01237939195339523,209,0.038048425268523575,0.663354968344945,164867199,0.977607864554888,163,here goes the list of initial alphas and betas,here goes the degree centrality vector,680683425
True,87cd5955a786488db343352c1a27d42b,5493,0.0004537159361733165,9828,0.9111558096848075,7.709630438740215,0.4256923336709482,0.02603503505787602,5494,2.851289139850522,26,0.004733296923357,73,0.013289641361733115,0.9111558096848075,2070600066,0.9450209357363918,174,here goes the list of initial alphas and betas,here goes the degree centrality vector,437384750
True,5a9f2b7815474ce6b026355636449ed6,5493,0.0008370160041138009,6586,0.8024495910208886,7.271072273803022,0.45047440084211515,0.028421291484455147,5494,2.8419499630023126,38,0.006917895503367923,132,0.02403058438012015,0.8024495910208886,1032309975,0.978518113963226,171,here goes the list of initial alphas and betas,here goes the degree centrality vector,1813026645
True,167036b250a24263a11cbce21e4dc4da,5493,0.0006517091609539359,8210,0.7481803044852255,7.052066266156927,0.46038387179883505,0.030944118367864776,5494,2.8163047102727266,53,0.009648643728381576,143,0.0260331330784635,0.7481803044852255,2891109815,0.9670489714181686,178,here goes the list of initial alphas and betas,here goes the degree centrality vector,837082301
True,65bcb7ee2e43448aa0185a9ac3c7d4ae,5493,0.0004835492663047305,9442,0.915355241024103,7.726561077735299,0.4285226362569501,0.02581798196507168,5494,2.8641088823547656,22,0.004005097396686692,80,0.014563990533406153,0.915355241024103,2397841491,0.9435645366830512,182,here goes the list of initial alphas and betas,here goes the degree centrality vector,887179698
True,07123148508e4aa8817732ede84eca91,5493,0.0008700705409728149,9220,0.06320714210760092,4.288913162206445,0.6894700776689752,0.09711742875366788,5494,2.4360595857820546,780,0.14199890770071,2991,0.5445111960677226,0.06320714210760092,2276798727,0.8965956672128164,177,here goes the list of initial alphas and betas,here goes the degree centrality vector,2712919479
True,2c2ac3ac768d4425b23d347d154bea94,5493,0.0008890916450134646,6006,0.6844074496175939,6.794829783360641,0.4722355590848247,0.03227320889712173,5494,2.7965115125702398,60,0.010922992900054615,181,0.032951028581831424,0.6844074496175939,3178048850,0.9807027125432368,179,here goes the list of initial alphas and betas,here goes the degree centrality vector,4284386603
True,759cd4f9f6a548e98344303b631b1868,5493,0.0007134410039200938,5944,0.7274737773699017,6.968687420353176,0.4663946852182815,0.031610209824930006,5494,2.8159926423547463,56,0.010194793373384307,166,0.03022028035681777,0.7274737773699017,962646523,0.9714181685781904,183,here goes the list of initial alphas and betas,here goes the degree centrality vector,529351975
