randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,0875c4c28fb04f67bea38834666c0e02,5493,0.0009853531262823,9956,0.6072138680469725,4.034043327871837,0.4100402017305592,0.0063031597371437,5494,2.323667430590057,204,0.0371381758601856,515,0.0937556890588021,0.6072138680469725,3903166513,0.9757873657382122,161,here goes the list of initial alphas and betas,here goes the degree centrality vector,395118869
True,93d09ddce0c54e7f9001de662f323c13,5493,0.0007713817408663,9037,0.3510845729298583,4.034043327871837,0.5353313848023241,0.0247421988751622,5494,2.411340756946734,356,0.0648097578736573,1153,0.2099035135627162,0.3510845729298583,1787588584,0.9437465865647188,179,here goes the list of initial alphas and betas,here goes the degree centrality vector,2567656385
True,776a21f4a92f40e0b8a015096b5f0f61,5493,0.0009434003499167,9571,0.1206855631246284,4.034043327871837,0.6601431208325096,0.0688997456894692,5494,2.40619624215289,701,0.1276169670489714,2524,0.4594939013289641,0.1206855631246284,1541580012,0.912616056799563,184,here goes the list of initial alphas and betas,here goes the degree centrality vector,1559219130
True,9ed18d87ccc6492f80692bee154cc7a3,5493,0.0009529889470876,7529,0.1101889141094285,4.034043327871837,0.663337599621661,0.071087107951378,5494,2.403045631282648,764,0.1390861095940287,2669,0.4858911341707628,0.1101889141094285,1119901590,0.9064263608228654,185,here goes the list of initial alphas and betas,here goes the degree centrality vector,3769330598
True,9446cac6260f4172ba1600f4f58b9d3d,5493,0.0005940782305897,9806,0.167142797527682,4.034043327871837,0.63363109115888,0.0578148102765543,5494,2.416745116614833,661,0.1203349717822683,2193,0.3992353904969962,0.167142797527682,2809751338,0.8947751683961406,189,here goes the list of initial alphas and betas,here goes the degree centrality vector,140233172
True,48c79212e3ce481bb214a404aaac21a6,5493,0.000946513373207,7291,0.3073365266458715,4.034043327871837,0.5569783390381353,0.0283688452026,5494,2.415153694043298,445,0.0810121973420717,1313,0.2390314946295285,0.3073365266458715,1748589736,0.9433824868013836,199,here goes the list of initial alphas and betas,here goes the degree centrality vector,4227961513
True,7d919830fe6140b0b8fc9428c8bed45d,5493,0.0008862025463382,6611,0.4289542681916425,4.034043327871837,0.4962718880600343,0.0171274852829244,5494,2.386013205754575,342,0.0622610595303113,949,0.1727653377025305,0.4289542681916425,2316387050,0.9461132350263972,203,here goes the list of initial alphas and betas,here goes the degree centrality vector,1190397730
True,844ee79c6d1f48e6a120cc86f744f6a2,5493,0.0007794757237915,9613,0.4199725192370358,4.034043327871837,0.5011201379119663,0.0172441978479232,5494,2.3969387633392474,308,0.0560713635536136,887,0.1614782450391407,0.4199725192370358,1071015591,0.9575823775714546,203,here goes the list of initial alphas and betas,here goes the degree centrality vector,2068607270
True,cbaf3300bc23463490abb4734b43e666,5493,0.0007258057854176,7609,0.5634601597631039,4.034043327871837,0.4272305446296735,0.0085528907892007,5494,2.3377439228988184,229,0.0416894229018751,581,0.1057709812488622,0.5634601597631039,3566746967,0.9590387766247952,218,here goes the list of initial alphas and betas,here goes the degree centrality vector,2416102963
True,285de4764ced497f85aceac88af88921,5493,0.0009531007892356,7025,0.3645304647873496,4.034043327871837,0.5250018881544318,0.0222987267722749,5494,2.4041800105980062,356,0.0648097578736573,1065,0.1938831239759694,0.3645304647873496,3711546692,0.956125978518114,218,here goes the list of initial alphas and betas,here goes the degree centrality vector,1121616855
