randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,e6539cb277664f15ad2766807024a237,5493,0.0008816575343841,8268,0.4885252435397033,3.6047697068996905,0.6115619759406017,0.0851974921676111,5494,2.340693369617645,731,0.1330784634989987,1871,0.3406153286000364,0.4885252435397033,509526854,0.9131622064445658,162,here goes the list of initial alphas and betas,here goes the degree centrality vector,2918697538
True,423fe7eedbf946a685aae0b9d9520d60,5493,0.0009671626493202,8359,0.3543671673999561,3.7804478427089023,0.6260678773764036,0.0929769952962211,5494,2.371275236430604,711,0.1294374658656472,1985,0.3613690151101402,0.3543671673999561,3173024833,0.919533952302931,170,here goes the list of initial alphas and betas,here goes the degree centrality vector,3391953114
True,ce34b54ead1b444a832f161ecf87d8ba,5493,0.0006391029370456,9175,0.2820362898798277,3.85800109229929,0.6332880888865248,0.0958666568127093,5494,2.383812402946148,712,0.1296195157473147,2081,0.3788458037502276,0.2820362898798277,1296775933,0.8920444201711268,181,here goes the list of initial alphas and betas,here goes the degree centrality vector,2366545411
True,dd89f3655d6f4d009e46d7a53de7dd46,5493,0.0007917046885763,9641,0.0708177958365521,4.007099945385035,0.6931376838433141,0.1064414590191818,5494,2.3782637493944003,881,0.1603859457491352,3099,0.5641725832878208,0.0708177958365521,3335917274,0.8949572182778082,187,here goes the list of initial alphas and betas,here goes the degree centrality vector,2145351805
True,0e65e37b222c4fc5949be7e6d5a8aa54,5493,0.0009947214509028,6192,0.0254976424705662,4.02403058438012,0.7119120416409949,0.1133005941735954,5494,2.3598308399093746,977,0.1778627343892226,3409,0.6206080466047698,0.0254976424705662,1815893964,0.8805752776260696,196,here goes the list of initial alphas and betas,here goes the degree centrality vector,532244657
True,59ba96dafee4474698218384a0bec141,5493,0.0007741228590612,8801,0.4325315919119121,3.6845075550700894,0.6153950911044117,0.0896189464797283,5494,2.346937156143262,751,0.1367194611323502,1880,0.3422537775350446,0.4325315919119121,4172582587,0.9115237575095576,203,here goes the list of initial alphas and betas,here goes the degree centrality vector,250056637
True,530860ae3ad5460b84d8983d187445b1,5493,0.0008133329039314,8625,0.0172359579489853,4.028035681776807,0.7138249911027913,0.1141514895302393,5494,2.358321314711392,991,0.1804114327325687,3527,0.6420899326415438,0.0172359579489853,3978390757,0.8680138357910068,203,here goes the list of initial alphas and betas,here goes the degree centrality vector,1427442085
True,f212af33ee574502a48e0b5f401b6a05,5493,0.00082073959666,7623,0.3553921023651016,3.7953759330056434,0.6242897539727881,0.0947390923595647,5494,2.3733205969584827,697,0.1268887675223011,1944,0.3539049699617695,0.3553921023651016,1887603672,0.9089750591662116,212,here goes the list of initial alphas and betas,here goes the degree centrality vector,1712316391
True,e31435e43baf47c192fb98b3893112db,5493,0.0007910591082095,8115,0.5077869753302761,3.575277626069543,0.6078585758578609,0.0908863478397127,5494,2.3299640731479707,757,0.1378117604223557,1851,0.3369743309666849,0.5077869753302761,1147217887,0.9117058073912252,212,here goes the list of initial alphas and betas,here goes the degree centrality vector,1403989586
True,bd1d583d3c5d48bab5fb232bf7d214a3,5493,0.0007200339910128,8876,0.5762973998469175,3.504278172219188,0.6030970308088948,0.0836219435169443,5494,2.320723682415146,826,0.1503732022574185,1876,0.3415255780083743,0.5762973998469175,3560001824,0.9015110140178408,219,here goes the list of initial alphas and betas,here goes the degree centrality vector,3005671059
True,b3fa328838ca4b518aefee23c8a85b3d,5493,0.0009993162973208,5719,0.2151810120797042,3.9269979974513016,0.6518252338352706,0.0979471219270857,5494,2.393379539280872,709,0.129073366102312,2248,0.4092481339887129,0.2151810120797042,711444283,0.9180775532495904,224,here goes the list of initial alphas and betas,here goes the degree centrality vector,4283415745
True,92f3c7895166452380abc546604afb72,5493,0.0006630518364334,7311,0.1699007672612764,3.952302931003095,0.66150493618485,0.1011539823562198,5494,2.38832872290762,785,0.1429091571090479,2443,0.4447478609138904,0.1699007672612764,181458014,0.8904059712361186,228,here goes the list of initial alphas and betas,here goes the degree centrality vector,3221435612
True,187f244f66a84901ada2524c990d1a17,5493,0.000645427583365,7890,0.1394440695500648,3.97596941561988,0.6716605850002901,0.1034072970367442,5494,2.3889992343534114,785,0.1429091571090479,2601,0.4735117422173676,0.1394440695500648,2990958132,0.8736573821227016,234,here goes the list of initial alphas and betas,here goes the degree centrality vector,3068987034
True,db7ebb7e39bc46acbdad6523c898b8d7,5493,0.0008170477889934,7914,0.5650863757124991,3.5084653194975424,0.6057272635832148,0.0870766608819432,5494,2.311784189949111,762,0.1387220098306936,1832,0.3335153832150009,0.5650863757124991,2043891633,0.9060622610595304,249,here goes the list of initial alphas and betas,here goes the degree centrality vector,173697303
True,e79cb8d9294e49f6baf59af351814482,5493,0.0009414310110073,4276,0.1101314969824673,3.9950846531949753,0.6816018912946102,0.1046802579966431,5494,2.385680130722704,827,0.1505552521390861,2836,0.5162934644092482,0.1101314969824673,3946628152,0.8922264700527944,251,here goes the list of initial alphas and betas,here goes the degree centrality vector,2308704937
True,bbe7ff8f0cc24b62a2cfc1c74e5fb264,5493,0.0009229875041382,4495,0.0851668876999917,4.004369197160022,0.6889679923599302,0.1059265616800825,5494,2.378936147800024,844,0.1536501001274349,2904,0.5286728563626434,0.0851668876999917,3392338052,0.8798470780993992,251,here goes the list of initial alphas and betas,here goes the degree centrality vector,3302825089
True,0454bfa7a3ea4be5a2ce79dd45e48fd0,5493,0.0006491747947981,9999,0.2064514200565433,3.9300928454396495,0.653194975423266,0.0986102228752724,5494,2.38754907249683,743,0.1352630620790096,2264,0.4121609320953941,0.2064514200565433,2175439725,0.9093391589295466,255,here goes the list of initial alphas and betas,here goes the degree centrality vector,2057442934
