randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,931b7a51bc784473afcf11654890d1a9,5493,0.0009707839775428,8398,0.2503074194376652,4.034043327871837,0.6410102114628625,0.1172178493684933,5494,2.4151510367226448,713,0.1298015656289823,2017,0.3671946113235026,0.2503074194376652,3051409132,0.9248133988712908,159,here goes the list of initial alphas and betas,here goes the degree centrality vector,3293878845
True,00abeb8012af431d946d269aba238bb2,5493,0.0009422814107162,9087,0.1705099403467781,4.034043327871837,0.660806696307138,0.1173006343104462,5494,2.409102884528811,755,0.1374476606590205,2353,0.4283633715638085,0.1705099403467781,2714268764,0.9175314036045876,189,here goes the list of initial alphas and betas,here goes the degree centrality vector,3864665599
True,f865056a6af740cc9376acde02fe34b5,5493,0.0009003163819046,7889,0.0140201024463019,4.034043327871837,0.7172478284005818,0.117278461002485,5494,2.3556678161455795,994,0.1809575823775714,3561,0.6482796286182414,0.0140201024463019,163752312,0.8665574367376662,197,here goes the list of initial alphas and betas,here goes the degree centrality vector,1458236282
True,19155cda055248d19f35bb4d88e81204,5493,0.0007385515699747,8992,0.0821696881889294,4.034043327871837,0.6886977503427617,0.1171718635750727,5494,2.389726828788894,865,0.157473147642454,2949,0.5368651010376844,0.0821696881889294,2714077557,0.8873111232477698,206,here goes the list of initial alphas and betas,here goes the degree centrality vector,4157595168
True,55118e4657314a53aa203f616932da7a,5493,0.0008116159294457,6568,0.7816338119299386,4.034043327871837,0.5904459739022511,0.1171703576772177,5494,2.4546526868648217,816,0.1485527034407427,1459,0.2656107773529947,0.7816338119299386,1069278043,0.9020571636628436,206,here goes the list of initial alphas and betas,here goes the degree centrality vector,2191814429
True,f3d0db391fd6487a981b28b41c00962d,5493,0.0008286580549782,8604,0.2662618115488766,4.034043327871837,0.6390735766686042,0.1172469111656784,5494,2.422721614463919,706,0.1285272164573093,2015,0.3668305115601675,0.2662618115488766,973228026,0.9133442563262334,218,here goes the list of initial alphas and betas,here goes the degree centrality vector,2804083764
True,e014377ab60d47b99f4337993d0d63d3,5493,0.0006623267588479,9900,0.2568301689864892,4.034043327871837,0.6380398383044765,0.1170940391756434,5494,2.422904534898486,710,0.1292554159839796,2031,0.3697433096668487,0.2568301689864892,3729097121,0.908793009284544,218,here goes the list of initial alphas and betas,here goes the degree centrality vector,3841225596
True,f9418ffc8eca4a7c9c8b36f7c74752a5,5493,0.0005212013657687,9596,0.0058068666682267,4.034043327871837,0.7202780276900344,0.1171600331791827,5494,2.349744876288025,1020,0.1856908793009284,3644,0.6633897687966502,0.0058068666682267,3850086924,0.8372474057891862,219,here goes the list of initial alphas and betas,here goes the degree centrality vector,1745490705
True,d1aa69e379184ae787de9eb56c1150d4,5493,0.0008367524922462,7751,0.4131101926048703,4.034043327871837,0.6128009172441856,0.117130479691775,5494,2.43731919847146,652,0.1186965228472601,1709,0.3111232477698889,0.4131101926048703,146924292,0.9257236482796286,223,here goes the list of initial alphas and betas,here goes the degree centrality vector,2946208659
True,afe99f9a355141f5afe8b3bb5df1872d,5493,0.0007304082804215,9802,0.6914945124869686,4.034043327871837,0.6005134909198976,0.1171490210598163,5494,2.454479665666546,773,0.1407245585290369,1568,0.2854542144547606,0.6914945124869686,3984415727,0.9157109047879118,226,here goes the list of initial alphas and betas,here goes the degree centrality vector,2548174777
True,5f8b6207d7134480acaeec0252fa5503,5493,0.0008038336302645,7488,0.0973749628186635,4.034043327871837,0.6860682596109361,0.1172415031358897,5494,2.3908708191483536,836,0.1521937010740943,2836,0.5162934644092482,0.0973749628186635,3057912341,0.8944110686328054,225,here goes the list of initial alphas and betas,here goes the degree centrality vector,4131494234
True,4002b5cf0ccd4104aa186adb38b199ee,5493,0.0009236006737817,4578,0.4598465492410987,4.034043327871837,0.6062369998626431,0.117154437304652,5494,2.433341953610395,651,0.1185144729655925,1590,0.2894593118514473,0.4598465492410987,103650170,0.9226288002912798,237,here goes the list of initial alphas and betas,here goes the degree centrality vector,3680357415
True,3b02c3e926754503bb01b51802886e5a,5493,0.0009280914866882,4385,0.6345399338444125,4.034043327871837,0.5994519837665631,0.1171484433728685,5494,2.4472313894284903,744,0.1354451119606772,1519,0.2765337702530493,0.6345399338444125,2087433732,0.908793009284544,241,here goes the list of initial alphas and betas,here goes the degree centrality vector,3798066781
True,f18585a6eb21450e914f0d7dd2aa4b6e,5493,0.0006220346633619,8073,0.6982091187250998,4.034043327871837,0.5926158829570839,0.1171040733477976,5494,2.4522587849188464,773,0.1407245585290369,1502,0.2734389222647005,0.6982091187250998,4029288213,0.908793009284544,241,here goes the list of initial alphas and betas,here goes the degree centrality vector,1257290680
True,edd5964603e342b794e36f0cdf638882,5493,0.0008903457512028,5632,0.6262655454768463,4.034043327871837,0.6014998251675389,0.1169821046767284,5494,2.4439357420886183,739,0.1345348625523393,1521,0.2768978700163845,0.6262655454768463,3108601239,0.9189878026579282,242,here goes the list of initial alphas and betas,here goes the degree centrality vector,1074263114
True,67cc16deb1c04701a991990e0183f30d,5493,0.0007082719531313,9355,0.4542344023714413,4.034043327871837,0.6151579123545865,0.1171848727542445,5494,2.4350679172133947,659,0.1199708720189332,1639,0.2983797560531586,0.4542344023714413,2134611547,0.927726196977972,244,here goes the list of initial alphas and betas,here goes the degree centrality vector,124537782
