randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,3430b4c539d549d79e2bb05528d48d13,5493,0.0009776488240338,8523,0.2521141925819116,4.034043327871837,0.6820789690634902,0.0875557415817399,5494,2.400996904286117,895,0.1629346440924813,2889,0.5259421081376298,0.2521141925819116,3099812629,0.8860367740760968,161,here goes the list of initial alphas and betas,here goes the degree centrality vector,3824062523
True,37098f35303b4dddb7d18276f419142b,5493,0.0007977868315997,6978,0.1351914334203783,4.034043327871837,0.6957128037458815,0.0993603095263806,5494,2.38252418511586,929,0.1691243400691789,3058,0.5567085381394502,0.1351914334203783,3371416637,0.8638266885126524,175,here goes the list of initial alphas and betas,here goes the degree centrality vector,483474227
True,267af01cec7c419f8adafd7f8bc785fb,5493,0.00082869404844,6833,0.3140961930694649,4.034043327871837,0.6759281329604461,0.0816948536497886,5494,2.407050180307392,896,0.1631166939741489,2790,0.5079191698525396,0.3140961930694649,93512042,0.8800291279810668,178,here goes the list of initial alphas and betas,here goes the degree centrality vector,3227776805
True,448536c902ba423ea20616f6bcb575e0,5493,0.0008609696669276,7866,0.212355339438885,4.034043327871837,0.6865240621035991,0.0922320871545103,5494,2.39307559743559,920,0.1674858911341707,2943,0.5357728017476788,0.212355339438885,3662643557,0.8836701256144184,188,here goes the list of initial alphas and betas,here goes the degree centrality vector,467578883
True,66fcb2fd413e4dec85844de15b90c77d,5493,0.0008251897400968,8311,0.5001538507885154,4.034043327871837,0.6629479164235358,0.0752797030812019,5494,2.41883665714914,854,0.1554705989441107,2614,0.4758783906790461,0.5001538507885154,1725289526,0.8929546695794648,191,here goes the list of initial alphas and betas,here goes the degree centrality vector,455326038
True,d3a16d6a9d794660ac91f515011217c4,5493,0.0009459454217706,9039,0.9601632542754684,4.034043327871837,0.6451131568712222,0.061828683377141,5494,2.436053407706241,829,0.1509193519024212,2445,0.4451119606772256,0.9601632542754684,101960673,0.8975059166211542,190,here goes the list of initial alphas and betas,here goes the degree centrality vector,4071191334
True,76b2cbf61ed9443b83980b085f1216bc,5493,0.0009705362271495,7512,0.7095485819127213,4.034043327871837,0.6510201698600404,0.0693293745212202,5494,2.4321722380934765,842,0.1532860003640997,2513,0.4574913526306208,0.7095485819127213,2290376383,0.8918623702894594,196,here goes the list of initial alphas and betas,here goes the degree centrality vector,1226032957
True,46e9008d84db41ad9c210edb476cee01,5493,0.0008386307177212,6441,0.2951209924246465,4.034043327871837,0.6790919510628163,0.0861935918285021,5494,2.405958252668246,891,0.162206444565811,2813,0.5121063171308938,0.2951209924246465,3783172688,0.8776624795193884,198,here goes the list of initial alphas and betas,here goes the degree centrality vector,3952218361
True,219b40300a7445028cbd8983ff160b96,5493,0.0007176164238469,9653,0.9003209066514523,4.034043327871837,0.6464297918292999,0.0646465031431768,5494,2.4332543964919666,810,0.1474604041507373,2421,0.4407427635172037,0.9003209066514523,3790857836,0.8905880211177862,200,here goes the list of initial alphas and betas,here goes the degree centrality vector,2479554125
True,4df37c4237fd4427ab49668df1fd564a,5493,0.0006787509426314,9311,0.0607044408256143,4.034043327871837,0.709178579744244,0.1031383601470988,5494,2.366393835040756,980,0.1784088840342254,3382,0.6156926997997452,0.0607044408256143,2083045632,0.8738394320043692,201,here goes the list of initial alphas and betas,here goes the degree centrality vector,3596996782
True,631365007c5647b189a2a6ffd7a9a8a8,5493,0.0008183851058585,7584,0.980049363811648,4.034043327871837,0.6477966406452572,0.0626754647561884,5494,2.4362262709643185,820,0.149280902967413,2441,0.4443837611505553,0.980049363811648,3029480179,0.8902239213544512,210,here goes the list of initial alphas and betas,here goes the degree centrality vector,4186525958
True,e518e6938f824297ade29238295bb2be,5493,0.0008870929141092,4101,0.5470791170268109,4.034043327871837,0.6585561591761877,0.0764327289035805,5494,2.4241822313323462,837,0.1523757509557619,2590,0.4715091935190242,0.5470791170268109,492872207,0.8783906790460586,215,here goes the list of initial alphas and betas,here goes the degree centrality vector,2250495627
